Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2006-09-05T00:00:00Z,708389,197321,376257,144773,26587,14683,65062,39642,54641,39966,6033,115591,632038,633435,76352,74955,2006-08-29T00:00:00Z,693224,195367,369762,140865,26355,13635,63038,33269,53793,38242,5159,114727,619668,616701,73557,76524,2006-09-05 - 2006-09-12,-30.333,-6.517,-0.36,-4.827,0.207,2006-08-29 - 2006-09-05,37.667,3.067,-1.763,-1.097,-0.377
2006-09-12T00:00:00Z,643641,186465,357064,144741,24419,15220,65717,44078,36091,35914,5261,85936,570083,568069,73558,75572,2006-09-05T00:00:00Z,708389,197321,376257,144773,26587,14683,65062,39642,54641,39966,6033,115591,632038,633435,76352,74955,2006-09-12 - 2006-09-19,0,-0.3,-1.6,-2.487,0.57,2006-09-05 - 2006-09-12,-30.333,-6.517,-0.36,-4.827,0.207
2006-09-19T00:00:00Z,645026,183113,359972,139287,23869,14527,67291,37361,40670,33461,3848,96432,574780,576677,70246,68348,2006-09-12T00:00:00Z,643641,186465,357064,144741,24419,15220,65717,44078,36091,35914,5261,85936,570083,568069,73558,75572,2006-09-19 - 2006-09-26,51.667,6.783,0.857,-0.487,-2.03,2006-09-12 - 2006-09-19,0,-0.3,-1.6,-2.487,0.57
2006-09-26T00:00:00Z,636649,182597,346924,137771,24325,14892,63309,39657,35546,32002,4487,109685,575802,575516,60847,61133,2006-09-19T00:00:00Z,645026,183113,359972,139287,23869,14527,67291,37361,40670,33461,3848,96432,574780,576677,70246,68348,2006-09-26 - 2006-10-03,-39.667,-2.65,-2.75,-1.91,0.227,2006-09-19 - 2006-09-26,51.667,6.783,0.857,-0.487,-2.03
2006-10-03T00:00:00Z,607584,146364,296031,138317,25485,15629,61145,45343,34115,32058,5408,117230,544857,539240,62727,68344,2006-09-26T00:00:00Z,636649,182597,346924,137771,24325,14892,63309,39657,35546,32002,4487,109685,575802,575516,60847,61133,2006-10-03 - 2006-10-10,-16.667,-1.267,1.347,0.137,0.68,2006-09-26 - 2006-10-03,-39.667,-2.65,-2.75,-1.91,0.227
2006-10-10T00:00:00Z,604290,151273,304839,137852,25762,16076,62996,39302,32888,32190,4553,113542,546818,536963,57472,67327,2006-10-03T00:00:00Z,607584,146364,296031,138317,25485,15629,61145,45343,34115,32058,5408,117230,544857,539240,62727,68344,2006-10-10 - 2006-10-17,10,-0.367,0.247,0.473,0.84,2006-10-03 - 2006-10-10,-16.667,-1.267,1.347,0.137,0.68
2006-10-17T00:00:00Z,637302,166370,334368,135925,26580,14910,64930,31771,34811,32456,3878,122023,571424,568340,65878,68963,2006-10-10T00:00:00Z,604290,151273,304839,137852,25762,16076,62996,39302,32888,32190,4553,113542,546818,536963,57472,67327,2006-10-17 - 2006-10-24,14,4.7,0.247,0.31,-0.787,2006-10-10 - 2006-10-17,10,-0.367,0.247,0.473,0.84
2006-10-24T00:00:00Z,643592,177115,341876,136560,27528,15723,59376,33430,33780,35876,4527,120206,578635,577069,64957,66523,2006-10-17T00:00:00Z,637302,166370,334368,135925,26580,14910,64930,31771,34811,32456,3878,122023,571424,568340,65878,68963,2006-10-24 - 2006-10-31,27,1.2,0.17,-0.47,-0.16,2006-10-17 - 2006-10-24,14,4.7,0.247,0.31,-0.787
2006-10-31T00:00:00Z,661406,187118,353597,136881,28391,15881,63360,35760,34518,33555,4501,122217,593530,594866,67875,66540,2006-10-24T00:00:00Z,643592,177115,341876,136560,27528,15723,59376,33430,33780,35876,4527,120206,578635,577069,64957,66523,2006-10-31 - 2006-11-07,27.667,4.683,0.853,0.05,0.053,2006-10-24 - 2006-10-31,27,1.2,0.17,-0.47,-0.16
2006-11-07T00:00:00Z,677284,198054,366331,136886,28966,16497,63193,37474,31889,32611,5301,125203,604333,611661,72951,65623,2006-10-31T00:00:00Z,661406,187118,353597,136881,28391,15881,63360,35760,34518,33555,4501,122217,593530,594866,67875,66540,2006-11-07 - 2006-11-14,-34,3.033,-1.943,-0.437,0.04,2006-10-31 - 2006-11-07,27.667,4.683,0.853,0.05,0.053
2006-11-14T00:00:00Z,686189,211568,379422,135161,29340,16797,60552,33306,32102,32599,4940,122734,611513,618642,74675,67547,2006-11-07T00:00:00Z,677284,198054,366331,136886,28966,16497,63193,37474,31889,32611,5301,125203,604333,611661,72951,65623,2006-11-14 - 2006-11-21,-43.333,-0.117,-0.683,1.423,-0.177,2006-11-07 - 2006-11-14,-34,3.033,-1.943,-0.437,0.04
2006-11-21T00:00:00Z,698652,227258,390094,135449,29331,16833,56798,35298,32336,32295,4945,126343,627312,635181,71340,63471,2006-11-14T00:00:00Z,686189,211568,379422,135161,29340,16797,60552,33306,32102,32599,4940,122734,611513,618642,74675,67547,2006-11-21 - 2006-11-28,45,4.883,1.46,0.79,0.403,2006-11-14 - 2006-11-21,-43.333,-0.117,-0.683,1.423,-0.177
2006-11-28T00:00:00Z,724881,234918,413642,136797,30047,16547,60853,32141,36250,33073,4259,129751,648190,662637,76691,62244,2006-11-21T00:00:00Z,698652,227258,390094,135449,29331,16833,56798,35298,32336,32295,4945,126343,627312,635181,71340,63471,2006-11-28 - 2006-12-05,41.333,2.567,0.41,1.537,-0.23,2006-11-21 - 2006-11-28,45,4.883,1.46,0.79,0.403
2006-12-05T00:00:00Z,756391,249094,427097,140607,30869,17814,62576,39546,35995,30484,4402,137708,674277,693431,82114,62960,2006-11-28T00:00:00Z,724881,234918,413642,136797,30047,16547,60853,32141,36250,33073,4259,129751,648190,662637,76691,62244,2006-12-05 - 2006-12-12,83.667,0.533,3.287,-1.8,-0.49,2006-11-28 - 2006-12-05,41.333,2.567,0.41,1.537,-0.23
2006-12-12T00:00:00Z,761757,253395,417168,141767,30355,18820,64337,50688,29884,32660,3246,131109,671972,681271,89786,80486,2006-12-05T00:00:00Z,756391,249094,427097,140607,30869,17814,62576,39546,35995,30484,4402,137708,674277,693431,82114,62960,2006-12-12 - 2006-12-19,75,-1.517,0.263,1.657,0.537,2006-12-05 - 2006-12-12,83.667,0.533,3.287,-1.8,-0.49
2006-12-19T00:00:00Z,777807,255698,432235,145229,30631,19891,67428,40528,35548,31298,2423,140605,695697,701862,82110,75946,2006-12-12T00:00:00Z,761757,253395,417168,141767,30355,18820,64337,50688,29884,32660,3246,131109,671972,681271,89786,80486,2006-12-19 - 2006-12-26,-68.667,4.683,1.123,-1.48,-0.107,2006-12-12 - 2006-12-19,75,-1.517,0.263,1.657,0.537
2006-12-26T00:00:00Z,778203,260134,446045,143972,30959,20171,68427,41432,35762,30776,2914,140156,699398,717438,78805,60765,2006-12-19T00:00:00Z,777807,255698,432235,145229,30631,19891,67428,40528,35548,31298,2423,140605,695697,701862,82110,75946,2006-12-26 - 2007-01-02,15.667,-1.483,-0.093,0.077,-0.05,2006-12-19 - 2006-12-26,-68.667,4.683,1.123,-1.48,-0.107
2007-01-09T00:00:00Z,805266,281019,417515,147692,30555,22380,66592,68694,40533,27818,6914,141918,727951,728507,77315,76759,2007-01-03T00:00:00Z,786586,270217,434131,145925,29985,19353,69031,55569,34703,28660,4845,142013,709902,720599,76684,65987,2007-01-09 - 2007-01-16,20.667,3.333,0.917,-4.777,-0.167,2007-01-02 - 2007-01-09,-43.333,-7.717,-2.007,-5.507,-0.503
2007-01-16T00:00:00Z,830722,285985,436864,173043,32340,21866,68632,73769,37399,25616,7450,139404,751945,749093,78777,81629,2007-01-09T00:00:00Z,805266,281019,417515,147692,30555,22380,66592,68694,40533,27818,6914,141918,727951,728507,77315,76759,2007-01-16 - 2007-01-23,10,-5.983,-0.007,3.907,-0.1,2007-01-09 - 2007-01-16,20.667,3.333,0.917,-4.777,-0.167
2007-01-23T00:00:00Z,851850,298180,453955,175922,30035,23822,73216,76834,40720,26195,7425,137027,775082,769818,76768,82031,2007-01-16T00:00:00Z,830722,285985,436864,173043,32340,21866,68632,73769,37399,25616,7450,139404,751945,749093,78777,81629,2007-01-23 - 2007-01-30,2,0.9,-1.42,1.8,-0.193,2007-01-16 - 2007-01-23,10,-5.983,-0.007,3.907,-0.1
2007-01-30T00:00:00Z,877415,307025,455368,177985,31238,24354,74268,87465,43592,25814,7771,139563,792600,789352,84816,88064,2007-01-23T00:00:00Z,851850,298180,453955,175922,30035,23822,73216,76834,40720,26195,7425,137027,775082,769818,76768,82031,2007-01-30 - 2007-02-06,38.667,-0.133,-0.09,1.82,-0.357,2007-01-23 - 2007-01-30,2,0.9,-1.42,1.8,-0.193
2007-02-06T00:00:00Z,908368,323488,464847,182504,31871,24451,71175,98100,46476,26915,9486,143197,818206,818428,90162,89940,2007-01-30T00:00:00Z,877415,307025,455368,177985,31238,24354,74268,87465,43592,25814,7771,139563,792600,789352,84816,88064,2007-02-06 - 2007-02-13,64,-2.983,-1.293,0.367,0.04,2007-01-30 - 2007-02-06,38.667,-0.133,-0.09,1.82,-0.357
2007-02-13T00:00:00Z,824186,309487,449772,183763,38735,13986,75818,90525,39418,20708,13982,99097,742278,745515,81908,78670,2007-02-06T00:00:00Z,908368,323488,464847,182504,31871,24451,71175,98100,46476,26915,9486,143197,818206,818428,90162,89940,2007-02-13 - 2007-02-20,14,-1.067,0.397,-0.987,0.25,2007-02-06 - 2007-02-13,64,-2.983,-1.293,0.367,0.04
2007-02-20T00:00:00Z,823882,300138,456710,182230,41486,14787,81208,77600,35434,18571,6162,103741,736108,735922,87774,87961,2007-02-13T00:00:00Z,824186,309487,449772,183763,38735,13986,75818,90525,39418,20708,13982,99097,742278,745515,81908,78670,2007-02-20 - 2007-02-27,-23.333,3.417,0.593,3.68,0.37,2007-02-13 - 2007-02-20,14,-1.067,0.397,-0.987,0.25
2007-02-27T00:00:00Z,807778,271822,447071,185410,43769,14532,89664,81797,34007,21021,3049,103576,720032,727803,87746,79976,2007-02-20T00:00:00Z,823882,300138,456710,182230,41486,14787,81208,77600,35434,18571,6162,103741,736108,735922,87774,87961,2007-02-27 - 2007-03-06,-17.333,-5.25,0.08,-0.62,-0.22,2007-02-20 - 2007-02-27,-23.333,3.417,0.593,3.68,0.37
2007-03-06T00:00:00Z,796661,264679,483357,190055,45942,14735,98019,57444,35486,21211,3171,100097,724283,740233,72378,56428,2007-02-27T00:00:00Z,807778,271822,447071,185410,43769,14532,89664,81797,34007,21021,3049,103576,720032,727803,87746,79976,2007-03-06 - 2007-03-13,85.333,-1.917,0.89,-2.043,-0.3,2007-02-27 - 2007-03-06,-17.333,-5.25,0.08,-0.62,-0.22
2007-03-13T00:00:00Z,795928,255644,471348,191717,47191,14907,93911,62693,33232,22233,3484,101894,713537,734749,82391,61179,2007-03-06T00:00:00Z,796661,264679,483357,190055,45942,14735,98019,57444,35486,21211,3171,100097,724283,740233,72378,56428,2007-03-13 - 2007-03-20,82,-1.617,-0.103,-1,-0.143,2007-03-06 - 2007-03-13,85.333,-1.917,0.89,-2.043,-0.3
2007-03-20T00:00:00Z,805044,250589,436612,193714,48277,15746,90133,83917,34796,25721,4221,112970,723670,736539,81374,68505,2007-03-13T00:00:00Z,795928,255644,471348,191717,47191,14907,93911,62693,33232,22233,3484,101894,713537,734749,82391,61179,2007-03-20 - 2007-03-27,28,5.133,0.15,5.587,-0.037,2007-03-13 - 2007-03-20,82,-1.617,-0.103,-1,-0.143
2007-03-27T00:00:00Z,814762,240146,416447,194717,48918,17030,91741,98681,36736,27779,5894,115517,723666,739222,91096,75540,2007-03-20T00:00:00Z,805044,250589,436612,193714,48277,15746,90133,83917,34796,25721,4221,112970,723670,736539,81374,68505,2007-03-27 - 2007-04-03,-23.667,-1.617,-0.22,1.623,-0.317,2007-03-20 - 2007-03-27,28,5.133,0.15,5.587,-0.037
2007-04-03T00:00:00Z,827457,253805,413748,194324,51200,22845,94292,114622,39739,28523,4111,109447,742975,755712,84482,71745,2007-03-27T00:00:00Z,814762,240146,416447,194717,48918,17030,91741,98681,36736,27779,5894,115517,723666,739222,91096,75540,2007-04-03 - 2007-04-10,18.667,-1.517,-1.093,-1.6,-0.057,2007-03-27 - 2007-04-03,-23.667,-1.617,-0.22,1.623,-0.317
2007-04-10T00:00:00Z,839038,266550,415256,193993,52632,14930,97938,122235,39536,30362,12472,106718,750028,763778,89010,75260,2007-04-03T00:00:00Z,827457,253805,413748,194324,51200,22845,94292,114622,39739,28523,4111,109447,742975,755712,84482,71745,2007-04-10 - 2007-04-17,73.333,0.183,-1.757,-0.067,-0.133,2007-04-03 - 2007-04-10,18.667,-1.517,-1.093,-1.6,-0.057
2007-04-17T00:00:00Z,819907,273595,422716,193661,56189,10601,102381,119833,35026,30159,11714,88436,733860,744515,86047,75392,2007-04-10T00:00:00Z,839038,266550,415256,193993,52632,14930,97938,122235,39536,30362,12472,106718,750028,763778,89010,75260,2007-04-17 - 2007-04-24,-126.333,-4.783,-0.847,1.32,-0.433,2007-04-10 - 2007-04-17,73.333,0.183,-1.757,-0.067,-0.133
2007-04-24T00:00:00Z,841860,303569,441302,192041,53808,10669,98430,121546,32939,30228,12350,98017,765894,770631,75966,71229,2007-04-17T00:00:00Z,819907,273595,422716,193661,56189,10601,102381,119833,35026,30159,11714,88436,733860,744515,86047,75392,2007-04-24 - 2007-05-01,-11,-2.7,-2.56,0.16,0.223,2007-04-17 - 2007-04-24,-126.333,-4.783,-0.847,1.32,-0.433
2007-05-01T00:00:00Z,873840,295930,449598,190513,53312,13700,109610,120422,37490,34409,10360,111605,793258,796486,80582,77354,2007-04-24T00:00:00Z,841860,303569,441302,192041,53808,10669,98430,121546,32939,30228,12350,98017,765894,770631,75966,71229,2007-05-01 - 2007-05-08,55.333,0.383,0.527,-2.113,0.07,2007-04-24 - 2007-05-01,-11,-2.7,-2.56,0.16,0.223
2007-05-08T00:00:00Z,888267,294577,454868,191895,55932,15261,116807,120398,39244,35877,11416,118264,811926,815384,76341,72884,2007-05-01T00:00:00Z,873840,295930,449598,190513,53312,13700,109610,120422,37490,34409,10360,111605,793258,796486,80582,77354,2007-05-08 - 2007-05-15,14,2.15,1.167,0.73,-0.543,2007-05-01 - 2007-05-08,55.333,0.383,0.527,-2.113,0.07
2007-05-15T00:00:00Z,922115,310252,454724,188586,53580,24454,116764,129178,42255,30550,11010,122563,835425,837764,86690,84351,2007-05-08T00:00:00Z,888267,294577,454868,191895,55932,15261,116807,120398,39244,35877,11416,118264,811926,815384,76341,72884,2007-05-15 - 2007-05-22,26.333,7.25,2.907,1.183,0.02,2007-05-08 - 2007-05-15,14,2.15,1.167,0.73,-0.543
2007-05-22T00:00:00Z,941869,316954,468355,181425,54151,34822,118884,120998,48534,29189,10114,127685,857493,864659,84376,77210,2007-05-15T00:00:00Z,922115,310252,454724,188586,53580,24454,116764,129178,42255,30550,11010,122563,835425,837764,86690,84351,2007-05-22 - 2007-05-29,-20.667,-0.8,-0.113,-1.397,0.407,2007-05-15 - 2007-05-22,26.333,7.25,2.907,1.183,0.02
2007-05-29T00:00:00Z,973398,324587,508926,180799,55297,35771,124433,104155,53073,31253,11998,129776,879692,898997,93706,74401,2007-05-22T00:00:00Z,941869,316954,468355,181425,54151,34822,118884,120998,48534,29189,10114,127685,857493,864659,84376,77210,2007-05-29 - 2007-06-05,-16,5.85,1.783,2.38,-0.54,2007-05-22 - 2007-05-29,-20.667,-0.8,-0.113,-1.397,0.407
2007-06-05T00:00:00Z,970800,305361,502862,178079,53432,39628,124939,107546,43729,29918,10375,139694,861349,897267,109452,73533,2007-05-29T00:00:00Z,973398,324587,508926,180799,55297,35771,124433,104155,53073,31253,11998,129776,879692,898997,93706,74401,2007-06-05 - 2007-06-12,-42.333,-2.967,-0.113,-0.547,0.007,2007-05-29 - 2007-06-05,-16,5.85,1.783,2.38,-0.54
2007-06-12T00:00:00Z,820986,238630,417082,179916,50037,35121,126402,111986,27000,32201,9838,91575,730846,742640,90140,78346,2007-06-05T00:00:00Z,970800,305361,502862,178079,53432,39628,124939,107546,43729,29918,10375,139694,861349,897267,109452,73533,2007-06-12 - 2007-06-19,92.667,-0.417,2.137,3.493,0.503,2007-06-05 - 2007-06-12,-42.333,-2.967,-0.113,-0.547,0.007
2007-06-19T00:00:00Z,838395,242581,426361,187469,53026,32171,120641,108470,30363,34484,14467,103529,751238,768387,87157,70009,2007-06-12T00:00:00Z,820986,238630,417082,179916,50037,35121,126402,111986,27000,32201,9838,91575,730846,742640,90140,78346,2007-06-19 - 2007-06-26,68.333,-3.717,2.17,-1.377,0.187,2007-06-12 - 2007-06-19,92.667,-0.417,2.137,3.493,0.503
2007-06-26T00:00:00Z,845656,233628,429276,184699,50739,35789,125444,95884,36502,32934,15612,114082,763078,777885,82578,67771,2007-06-19T00:00:00Z,838395,242581,426361,187469,53026,32171,120641,108470,30363,34484,14467,103529,751238,768387,87157,70009,2007-06-26 - 2007-07-03,44.333,-0.767,2.457,3.527,0.167,2007-06-19 - 2007-06-26,68.333,-3.717,2.17,-1.377,0.187
2007-07-03T00:00:00Z,831077,223409,406839,185874,51124,35255,127904,106790,36368,31670,16734,113231,753709,766340,77368,64737,2007-06-26T00:00:00Z,845656,233628,429276,184699,50739,35789,125444,95884,36502,32934,15612,114082,763078,777885,82578,67771,2007-07-03 - 2007-07-10,-38.667,-0.217,5.937,1.32,0.167,2007-06-26 - 2007-07-03,44.333,-0.767,2.457,3.527,0.167
2007-07-10T00:00:00Z,841613,215294,423832,189101,50604,34876,130439,103523,34221,34033,13975,116916,754880,777946,86733,63667,2007-07-03T00:00:00Z,831077,223409,406839,185874,51124,35255,127904,106790,36368,31670,16734,113231,753709,766340,77368,64737,2007-07-10 - 2007-07-17,88.667,1.6,-1.477,0.883,0.2,2007-07-03 - 2007-07-10,-38.667,-0.217,5.937,1.32,0.167
2007-07-17T00:00:00Z,849479,214064,439144,189515,50944,35046,132644,100021,31118,38077,17718,112362,752826,786354,96653,63126,2007-07-10T00:00:00Z,841613,215294,423832,189101,50604,34876,130439,103523,34221,34033,13975,116916,754880,777946,86733,63667,2007-07-17 - 2007-07-24,10.667,6.433,-1.737,-0.577,0.227,2007-07-10 - 2007-07-17,88.667,1.6,-1.477,0.883,0.2
2007-07-24T00:00:00Z,914225,258469,504337,191631,53034,36121,135765,85730,40243,36878,20164,115118,814225,854747,99999,59477,2007-07-17T00:00:00Z,849479,214064,439144,189515,50944,35046,132644,100021,31118,38077,17718,112362,752826,786354,96653,63126,2007-07-24 - 2007-07-31,-157.667,-1.4,1.117,4.143,-0.03,2007-07-17 - 2007-07-24,10.667,6.433,-1.737,-0.577,0.227
2007-07-31T00:00:00Z,913596,272174,513283,187247,51973,37130,133689,83959,43374,36314,20696,119761,829689,870176,83907,43420,2007-07-24T00:00:00Z,914225,258469,504337,191631,53034,36121,135765,85730,40243,36878,20164,115118,814225,854747,99999,59477,2007-07-31 - 2007-08-07,-113,3.167,-2.093,-5.22,-0.347,2007-07-24 - 2007-07-31,-157.667,-1.4,1.117,4.143,-0.03
2007-08-07T00:00:00Z,881918,280528,481075,182295,51674,36441,115501,88201,45718,34437,18965,116536,811455,838611,70463,43308,2007-07-31T00:00:00Z,913596,272174,513283,187247,51973,37130,133689,83959,43374,36314,20696,119761,829689,870176,83907,43420,2007-08-07 - 2007-08-14,13.333,1.65,-2.25,-0.327,-0.36,2007-07-31 - 2007-08-07,-113,3.167,-2.093,-5.22,-0.347
2007-08-14T00:00:00Z,866006,289402,457451,183053,35779,31993,100232,98051,45063,32852,32439,109148,791743,809924,74264,56082,2007-08-07T00:00:00Z,881918,280528,481075,182295,51674,36441,115501,88201,45718,34437,18965,116536,811455,838611,70463,43308,2007-08-14 - 2007-08-21,-96.667,-4.783,-2.123,-2.537,-0.167,2007-08-07 - 2007-08-14,13.333,1.65,-2.25,-0.327,-0.36
2007-08-21T00:00:00Z,855873,283760,420972,180712,36117,31015,99014,117714,49080,28394,30974,107963,779938,793835,75935,62037,2007-08-14T00:00:00Z,866006,289402,457451,183053,35779,31993,100232,98051,45063,32852,32439,109148,791743,809924,74264,56082,2007-08-21 - 2007-08-28,13.667,-0.717,-0.937,1.68,0.14,2007-08-14 - 2007-08-21,-96.667,-4.783,-2.123,-2.537,-0.167
2007-08-28T00:00:00Z,856336,273041,421694,187159,52843,31670,102264,115849,47031,29871,15168,110403,781440,794658,74896,61678,2007-08-21T00:00:00Z,855873,283760,420972,180712,36117,31015,99014,117714,49080,28394,30974,107963,779938,793835,75935,62037,2007-08-28 - 2007-09-04,19.667,0.533,3.96,3.093,0.023,2007-08-21 - 2007-08-28,13.667,-0.717,-0.937,1.68,0.14
2007-09-04T00:00:00Z,877867,277912,429586,187501,53410,34555,105307,115622,48055,29234,15084,116667,799232,812980,78635,64886,2007-08-28T00:00:00Z,856336,273041,421694,187159,52843,31670,102264,115849,47031,29871,15168,110403,781440,794658,74896,61678,2007-09-04 - 2007-09-11,57,1.717,0.013,2.767,-0.123,2007-08-28 - 2007-09-04,19.667,0.533,3.96,3.093,0.023
2007-09-11T00:00:00Z,872886,280119,412940,185733,53886,36508,102518,128602,45386,29056,14115,109593,788913,801029,83973,71856,2007-09-04T00:00:00Z,877867,277912,429586,187501,53410,34555,105307,115622,48055,29234,15084,116667,799232,812980,78635,64886,2007-09-11 - 2007-09-18,14.667,10.517,3.04,3.23,-0.017,2007-09-04 - 2007-09-11,57,1.717,0.013,2.767,-0.123
